24	-1.04477e+10	4.79844e+09	-5.60062e+09	-5.25986e+08
25	-1.29643e+10	3.17945e+09	-6.39771e+09	-4.17338e+07
26	-1.33923e+10	1.75213e+08	-6.67003e+09	-6.24062e+08
27	-1.15083e+10	-4.52315e+07	-4.77955e+09	-1.24852e+09
28	-9.01153e+09	1.09871e+09	-2.8759e+09	-1.15378e+09
29	-7.13876e+09	2.59756e+09	-2.20109e+09	-7.74763e+08
30	-5.61493e+09	3.99953e+09	-2.4094e+09	4.84865e+08
31	-6.51643e+09	4.34369e+09	-2.96026e+09	2.40532e+09
32	-7.28954e+09	3.68387e+09	-3.25608e+09	3.68782e+09
33	-6.69709e+09	2.55407e+09	-2.9558e+09	3.6487e+09
34	-5.74756e+09	6.36394e+08	-2.10735e+09	2.28677e+09
35	-3.56908e+09	-5.66699e+08	-8.48289e+08	9.48718e+08
36	-1.17577e+09	-1.43093e+09	-1.00793e+08	1.75877e+07
37	9.24803e+08	-2.10065e+09	3.66377e+08	-7.85372e+08
38	2.44736e+09	-2.15656e+09	4.32519e+08	-1.01526e+09
39	3.10743e+09	-2.11641e+09	6.73337e+08	-1.02608e+09
40	3.22003e+09	-2.25816e+09	7.59474e+08	-9.79504e+08
41	2.83956e+09	-2.24866e+09	6.36097e+08	-9.3475e+08
42	2.20354e+09	-2.23318e+09	4.51151e+08	-7.20871e+08
43	1.87881e+09	-2.4919e+09	3.91654e+08	-7.02292e+08
44	1.71188e+09	-2.91421e+09	2.62802e+08	-9.15326e+08
45	1.25315e+09	-3.36508e+09	2.79212e+08	-1.10116e+09
46	8.82947e+08	-4.09919e+09	4.6517e+08	-1.25297e+09
47	1.17645e+09	-4.89778e+09	1.01248e+09	-1.19685e+09
48	1.2764e+09	-5.31931e+09	1.463e+09	-8.62685e+08
49	1.5782e+09	-4.56009e+09	1.80461e+09	-1.42819e+08
50	1.76589e+09	-2.70562e+09	1.95445e+09	7.32114e+08
51	1.82436e+09	-1.41002e+09	2.29822e+09	1.12004e+09
52	2.07129e+09	-8.79704e+08	2.82942e+09	1.15881e+09
53	2.9737e+09	-1.4233e+09	3.55506e+09	1.21954e+09
54	4.0049e+09	-1.46869e+09	4.22181e+09	1.23887e+09
55	4.22263e+09	-9.33665e+08	4.88374e+09	9.49817e+08
56	4.10606e+09	-3.36499e+08	5.34752e+09	5.32587e+08
57	3.9018e+09	8.67483e+08	5.22042e+09	6.4775e+08
58	3.28143e+09	1.99347e+09	4.79611e+09	1.43407e+09
59	2.82842e+09	2.92501e+09	4.41711e+09	1.61886e+09
60	2.57314e+09	3.34519e+09	4.39533e+09	1.5873e+09
61	1.83405e+09	4.35376e+09	4.54821e+09	1.68575e+09
62	1.42229e+09	5.66178e+09	5.22198e+09	2.07807e+09
63	7.80639e+08	7.6329e+09	5.36642e+09	2.36354e+09


TWO POINT CORRELATION: ../tsrc8/nuc3pt.dat.616

0	3.98224e+07	-2.03943e+08	2.34604e+08	-2.77915e+08
1	1.31391e+08	-1.18828e+08	4.77965e+08	-1.94458e+08
2	-9.39478e+07	1.02765e+08	1.21733e+09	3.55408e+08
3	4.64735e+07	-2.15156e+08	2.27403e+09	-2.28284e+08
4	-2.47134e+08	-1.43172e+08	3.77372e+09	-1.4201e+09
5	-1.10795e+09	4.48139e+08	8.89977e+09	-6.83477e+08
6	-6.57877e+09	-2.05637e+08	3.53192e+10	3.13652e+09
7	-7.11241e+10	-6.7068e+09	2.11797e+11	1.6917e+10
8	4.97607e+10	-8.60744e+08	4.75513e+10	1.80187e+09
9	3.1188e+11	-2.0874e+10	-1.11884e+11	-2.5878e+09
10	3.70213e+10	-2.81608e+09	-9.49953e+09	-7.42066e+08
11	3.02134e+10	-2.5646e+09	-5.89314e+09	-9.69158e+08
12	1.67956e+10	6.23469e+09	-1.47267e+09	-1.45993e+09
13	9.98564e+09	1.63598e+09	7.81058e+07	3.79657e+08
14	3.25727e+09	1.25822e+09	4.94282e+08	-4.76455e+07
15	1.44924e+09	3.56799e+08	1.94661e+08	6.7949e+07
16	5.7045e+08	2.59209e+08	-2.18097e+07	-2.55433e+07
17	-2.73037e+08	-2.12352e+08	-2.83094e+07	-1.18149e+08
18	-3.25308e+08	4.77851e+07	-2.86883e+07	6.38623e+07
19	-3.40887e+08	4.6296e+07	-2.1296e+07	4.09909e+07
20	-2.95214e+08	1.18675e+08	-2.14412e+07	-1.36477e+06
21	-1.55378e+08	2.37064e+08	-1.17206e+07	3.61583e+07
22	1.42703e+07	1.58883e+08	4.98251e+07	3.66198e+07
23	-4.04225e+07	4.52725e+07	1.12905e+07	5.41943e+07
24	-4.1414e+06	3.44089e+06	8.64316e+06	1.97208e+07
25	1.95503e+07	9.36341e+06	1.2576e+07	1.59043e+07
26	2.28162e+07	1.15513e+07	3.16215e+06	-3.28475e+06
27	2.58473e+06	9.65547e+06	420696	-7.52624e+06
28	-1.34952e+06	7.75888e+06	-2.693e+06	-643621
29	-2.10894e+06	5.16372e+06	1.81296e+06	-1.39147e+06
30	-3.45912e+06	3.03044e+06	205871	260079
31	2.10171e+06	-654556	654844	202010
32	1.27786e+06	36426.1	1.23505e+06	545434
33	343320	-3.96238e+06	1.54997e+06	-630999
34	-44998	-1.28431e+06	22381.1	-191437
35	506504	-1.04562e+06	1.62147e+06	617357
36	-11089.4	-848653	358460	864156
37	-73326	-531514	253192	229466
38	219891	-12028.1	230995	418181
39	74552.2	-116535	-267850	227648
40	-53408.1	-523115	193423	-488703
41	52316.4	328704	25952.6	-485443
42	-605585	-118167	265778	199301
43	-393222	-157554	162228	-276676
44	-355997	411252	188664	-436024
45	-102967	324073	-191503	-715043
46	73335.9	15164.6	-1.23177e+06	87722.6
47	736938	-453760	-24394	-357936
48	-115849	-454762	-1.2875e+06	2.03428e+06
49	-1.10943e+06	627719	1.51521e+06	1.79523e+06
50	-678921	-1.53659e+06	-661084	1.86819e+06
51	-2.02116e+06	-461940	-2.04822e+06	2.37332e+06
52	3.78543e+06	-2.28258e+06	-2.55426e+06	3.67435e+06
53	9.52236e+06	-3.20439e+06	-6.45033e+06	9.81392e+06
54	4.12468e+06	-1.90295e+06	-2.2049e+07	1.01844e+07
55	1.24834e+07	-1.58763e+06	-2.86418e+07	-6.12223e+06
56	-3.46966e+06	6.55649e+06	-1.04188e+07	-6.21126e+06
57	9.37309e+06	4.98978e+06	-1.93684e+07	5.05306e+06
58	4.4786e+06	7.49811e+06	-2.46015e+07	2.78601e+07
59	1.49836e+07	1.07467e+07	-4.30441e+07	-3.41816e+07
60	2.55111e+06	2.98257e+07	3.73442e+07	4.12302e+06
61	-2.06848e+07	5.26409e+07	7.41785e+07	-1.49036e+07
62	1.59244e+07	-3.00381e+07	5.23509e+07	7.7771e+07
63	5.91976e+07	3.30723e+07	-3.90683e+08	3.00054e+08


THREE POINT CORRELATION: ../tsrc8/nuc3pt.dat.616

0	1.75447e+09	2.17505e+09	5.50165e+08	8.22919e+08
1	2.43734e+09	2.66146e+09	1.39074e+09	6.81583e+08
2	3.63293e+09	2.82901e+09	2.32007e+09	3.11909e+08
3	4.52208e+09	2.2444e+09	3.11258e+09	1.10579e+08
4	5.13339e+09	1.52348e+09	3.77688e+09	8.26788e+07
5	5.09e+09	8.00586e+08	4.02342e+09	3.18405e+07
6	4.8593e+09	7.76371e+08	3.80476e+09	1.3083e+08
7	6.09607e+09	1.3625e+09	4.76877e+09	6.01247e+08
8	6.48991e+09	1.46108e+09	5.62984e+09	2.82533e+09
9	3.6037e+09	1.01021e+09	4.36147e+09	4.38426e+09
10	-2.32695e+09	4.12669e+08	1.54026e+09	5.68083e+09
11	-8.32458e+09	6.21398e+08	-1.32246e+09	6.65976e+09
12	-1.1611e+10	8.36e+08	-1.62188e+09	7.28745e+09
13	-1.21456e+10	1.06406e+09	-5.43228e+08	6.66918e+09
14	-1.09682e+10	6.23296e+08	5.54035e+06	5.48402e+09
15	-1.01049e+10	-8.73532e+08	-1.33133e+09	5.36642e+09
16	-7.40322e+09	5.04402e+08	-3.06713e+09	6.62431e+09
17	-8.153e+11	1.29476e+11	-6.42953e+11	4.82596e+11
18	-6.77882e+09	5.63776e+09	-6.28832e+09	3.71736e+09
19	-4.73313e+09	6.84328e+09	-5.12549e+09	3.87298e+09
20	-3.17555e+09	6.67504e+09	-4.33154e+09	4.44714e+09
21	-2.38976e+09	5.71665e+09	-3.77367e+09	4.49302e+09
22	-2.37185e+09	5.4538e+09	-3.48325e+09	4.34425e+09
23	-1.4109e+09	5.94313e+09	-2.75767e+09	4.42274e+09
24	-7.20541e+07	5.94891e+09	-1.90082e+09	4.33441e+09
25	1.77822e+08	6.04095e+09	-1.53081e+09	4.40644e+09
26	4.73086e+08	5.86808e+09	-1.12243e+09	3.92703e+09
27	4.52903e+08	5.40167e+09	-8.03493e+08	3.36467e+09
28	4.8096e+08	4.97701e+09	-4.82268e+08	3.12331e+09
29	1.47058e+08	4.94666e+09	-3.77987e+08	2.94918e+09
30	-9.88256e+07	4.60907e+09	-2.47398e+08	2.51999e+09
31	1.26069e+08	4.24726e+09	-1.49148e+08	2.19522e+09
32	1.19075e+08	4.71189e+09	-1.76459e+08	2.32608e+09
33	-1.06549e+09	4.8179e+09	-4.88013e+08	2.37895e+09
34	-1.93655e+09	3.45539e+09	-7.60437e+08	1.67565e+09
35	-1.97318e+09	2.70898e+09	-9.14412e+08	1.37335e+09
36	-1.84658e+09	2.04451e+09	-8.14349e+08	8.56799e+08
37	-1.2544e+09	1.49995e+09	-6.01085e+08	4.62633e+08
38	-4.88302e+08	1.15529e+09	-1.8083e+08	4.55663e+08
39	-1.40534e+07	1.17647e+09	1.17577e+08	5.62391e+08
40	3.46942e+08	1.27865e+09	2.34629e+08	6.13195e+08
41	5.23709e+08	1.62e+09	2.66528e+08	8.28478e+08
42	1.64165e+08	1.82935e+09	2.33436e+08	1.0601e+09
43	-1.36281e+08	1.97872e+09	2.44144e+08	1.20623e+09
44	-7.40265e+07	1.97298e+09	4.36809e+08	1.24314e+09
45	1.38736e+08	1.86333e+09	5.72716e+08	1.21465e+09
46	1.54336e+08	1.59116e+09	5.94595e+08	1.10766e+09
47	-1.36835e+08	1.43953e+09	4.67902e+08	9.15922e+08
48	-1.83084e+08	1.246e+09	2.72867e+08	6.75058e+08
49	6.071e+07	1.19912e+09	1.70845e+08	5.8901e+08
50	3.14143e+08	1.28861e+09	8.06522e+07	6.96368e+08
51	3.23804e+08	1.1568e+09	2.1442e+07	7.35055e+08
52	5.20333e+07	9.75982e+08	-2.37794e+08	7.50267e+08
53	-3.16947e+08	5.14896e+08	-4.00758e+08	7.51406e+08
54	-2.80535e+08	7.85162e+07	-2.77947e+08	7.79633e+08
55	-8.453e+07	-2.07853e+08	2.0995e+07	6.39039e+08
56	2.89843e+08	-1.44962e+08	3.13185e+08	4.55776e+08
57	3.83541e+08	5.99421e+07	4.63073e+08	3.22522e+08
58	4.94538e+08	4.02302e+08	4.07936e+08	2.46871e+08
59	5.42291e+08	9.04732e+08	4.72349e+08	2.44597e+08
60	4.74042e+08	1.31281e+09	3.94285e+08	2.98566e+08
61	6.25371e+08	1.55237e+09	2.08326e+08	3.93243e+08
62	9.84092e+08	1.73726e+09	1.00112e+08	5.30006e+08
63	1.37317e+09	1.78519e+09	1.53724e+08	7.29593e+08


TWO POINT CORRELATION: ../tsrc8/nuc3pt.dat.624

0	1.2258e+08	-5.90579e+08	1.85437e+09	-1.5071e+08
1	4.22511e+06	-2.32273e+09	1.93249e+09	5.6698e+08
2	-8.19858e+08	-2.25019e+09	8.965e+09	2.37676e+09
3	-5.66739e+08	-2.80755e+09	1.3207e+10	7.79837e+08
4	7.48685e+08	-2.85853e+09	1.96813e+10	6.10402e+08
5	1.92917e+09	1.33723e+09	6.62395e+10	8.24602e+09
6	-6.47588e+09	-1.88959e+09	1.16614e+11	1.49884e+10
7	-1.03222e+11	-2.18838e+10	3.96904e+11	4.34e+10
8	1.06085e+11	-2.82156e+09	9.91007e+10	1.0538e+10
9	2.29216e+11	1.35527e+09	-5.48155e+10	-5.22452e+09
10	1.04111e+11	-1.79193e+09	-1.8067e+10	-4.99274e+09
11	3.20463e+10	2.19702e+09	-2.85734e+09	9.17484e+08
12	1.62526e+10	-4.82748e+09	3.29022e+08	1.71193e+09
13	4.72082e+09	1.64683e+09	1.89422e+08	1.18995e+09
14	-2.62308e+08	-2.70661e+09	-5.17425e+07	1.57505e+09
15	1.30384e+09	9.72773e+08	1.92268e+08	1.87449e+07
16	1.05663e+09	1.44225e+09	1.07796e+08	3.30444e+08
17	4.82818e+08	4.30693e+08	2.5191e+08	-3.18928e+07
18	-1.79121e+08	3.01032e+08	-7.66708e+06	9.31409e+06
19	-7.7155e+07	-3.12531e+06	-9.28927e+07	6.3041e+07
20	5.69357e+07	-5.45444e+07	-3.98893e+07	3.45168e+07
21	-6.20135e+07	6.37564e+07	-2.91864e+07	6.36625e+07
22	-8.65361e+07	1.23984e+07	-3.64162e+07	7.29619e+07
23	-1.02998e+08	1.55527e+07	-3.99359e+06	439942
24	-6.95392e+07	2.14325e+07	-7.3617e+06	-576876
25	-5.59036e+07	-4.52732e+06	42968.9	1.83357e+07
26	-5.16482e+07	-6.99381e+06	9.63331e+06	217841
27	-1.14099e+07	1.30426e+07	-9.33152e+06	1.25719e+07
28	-4.04176e+06	-1.43413e+06	-3.31146e+06	4.79842e+06
29	-3.64514e+06	50208.6	-3.72984e+06	-4.64377e+06
30	3.39652e+06	8.45376e+06	-5.54402e+06	2.24908e+06
31	4.46276e+06	7.0911e+06	-2.53953e+06	-1.05981e+06
32	-2.98761e+06	-1.23041e+06	-2.16574e+06	-75513.2
33	6.63164e+06	4.96928e+06	-2.45313e+06	4.65952e+06
34	4.57986e+06	834806	-1.53182e+06	2.37229e+06
35	1.4487e+06	2.50789e+06	-215867	-272526
36	-376098	2.32144e+06	-1.91911e+06	278554
37	82644.8	126254	-1.56742e+06	-109661
38	-1.40276e+06	387665	-1.04614e+06	-1.34969e+06
39	-737525	2.29274e+06	-304437	-1.45941e+06
40	808065	1.89754e+06	-1.37514e+06	-1.41969e+06
41	862948	-73878.2	-1.1354e+06	1.33766e+06
42	-648718	-544576	-1.74939e+06	-57493.4
43	-95624	-1.63048e+06	-2.10961e+06	605352
44	-2.57583e+06	-616955	520852	-1.85609e+06
45	-872876	-238167	1.41103e+06	1.22016e+06
46	-290948	-820696	3.34988e+06	4.07377e+06
47	-1.67292e+06	-2.84415e+06	6.13071e+06	371431
48	753613	184421	2.89803e+06	1.58761e+06
49	1.48841e+06	-2.48327e+06	1.53702e+06	1.18642e+07
50	-7.01203e+06	3.95905e+06	-6.6945e+06	4.54931e+06
51	-1.04082e+06	2.34404e+06	-1.37709e+07	-5.75246e+06
52	7.25307e+06	-7.29904e+06	-3.07365e+07	3.71776e+06
53	1.28689e+07	-1.92348e+06	-3.84963e+06	5.58154e+06
54	1.33518e+07	1.19205e+07	-2.19787e+07	2.36963e+07
55	-212996	-119193	-3.14137e+07	9.26981e+06
56	1.90269e+06	2.33293e+06	-191734	-2.56661e+07
57	-247411	-2.15515e+07	4.55355e+07	-4.90713e+07
58	-2.36007e+07	-1.52882e+06	1.06149e+08	-1.37793e+08
59	-2.69009e+07	2.2315e+07	1.11663e+08	-2.62767e+07
60	-7.62248e+07	6.71251e+07	2.81452e+08	-7.48205e+07
61	2.20736e+07	-7.30756e+07	2.04561e+08	-2.50518e+08
62	2.90158e+06	-1.18419e+08	-5.8938e+08	-1.35559e+08
63	-3.2494e+08	2.54745e+08	-7.6685e+08	-4.34887e+08


THREE POINT CORRELATION: ../tsrc8/nuc3pt.dat.624

0	4.16612e+09	-4.76577e+09	1.87792e+09	5.64436e+09
1	7.12607e+09	-3.96586e+09	9.41548e+08	6.30085e+09
2	1.07233e+10	-3.27371e+09	-7.06994e+07	6.13311e+09
3	1.37547e+10	-4.3569e+09	-2.92162e+08	4.86935e+09
4	1.54411e+10	-5.34617e+09	1.35529e+09	3.71171e+09
5	1.66437e+10	-5.1671e+09	4.08691e+09	3.70981e+09
6	1.95682e+10	-4.05002e+09	7.79251e+09	4.27945e+09
7	2.27228e+10	-3.94003e+09	1.18438e+10	5.29912e+09
8	2.21631e+10	-2.03914e+09	1.36354e+10	5.99259e+09
9	1.68381e+10	1.23276e+09	1.59367e+10	6.38723e+09
10	1.52277e+10	2.38168e+09	1.9843e+10	8.6774e+09
11	1.55277e+10	5.53564e+09	2.11113e+10	8.53222e+09
12	1.59727e+10	2.03137e+09	1.83429e+10	4.94256e+09
13	1.54307e+10	-7.04398e+09	1.57392e+10	1.34305e+09
14	1.57242e+10	-7.3e+09	1.4391e+10	1.4711e+09
15	1.21257e+10	-1.11534e+09	9.13731e+09	5.72109e+09
16	9.51577e+09	5.79478e+09	5.16034e+09	8.37759e+09
17	7.93621e+11	1.11504e+12	2.72497e+11	9.92349e+11
18	4.20309e+09	6.05053e+09	-2.24716e+09	7.81561e+09
19	4.67941e+09	7.47261e+09	-2.69971e+09	6.53333e+09
20	4.83217e+09	8.50212e+09	-1.8365e+09	5.31887e+09
21	3.51971e+09	7.78043e+09	-1.28889e+09	3.58385e+09
22	2.39863e+09	6.48844e+09	-1.59533e+09	1.42763e+09
23	1.91093e+09	5.56991e+09	-2.37054e+09	8.70004e+07
24	1.57038e+09	4.43716e+09	-2.0596e+09	-4.29002e+08
25	1.68713e+09	3.34507e+09	-1.67348e+09	-6.6895e+08
26	2.28193e+09	2.56513e+09	-9.97107e+08	-7.64328e+08
27	1.91953e+09	1.65041e+09	-4.13487e+08	-6.20243e+08
28	1.30837e+09	9.86898e+08	-1.25246e+08	-3.69411e+08
29	4.18885e+08	4.19727e+08	-4.87254e+08	-6.42863e+07
30	2.92323e+08	-2.09866e+08	-1.06146e+09	2.60005e+08
31	4.0034e+06	-7.05228e+08	-1.37745e+09	4.90619e+08
32	-3.41207e+08	-4.59756e+08	-1.0753e+09	7.21096e+08
33	-1.62876e+08	-7.75775e+07	-8.13908e+08	4.16919e+08
34	2.14567e+08	-5.85394e+08	-7.94476e+08	-1.32461e+08
35	5.4893e+08	-7.9299e+08	-7.09878e+08	-3.42137e+08
36	1.08093e+09	-7.12487e+08	-7.262e+08	-4.44568e+08
37	1.3926e+09	-7.64685e+08	-5.96257e+08	-7.69027e+08
38	1.18115e+09	-9.03517e+08	-3.89146e+08	-1.06266e+09
39	7.50493e+08	-7.31316e+08	-3.58379e+08	-1.09196e+09
40	4.64465e+08	-5.62803e+08	-5.63796e+08	-1.33454e+09
41	-1.33334e+08	-1.82561e+08	-8.50034e+08	-1.40069e+09
42	-1.4336e+09	1.07985e+08	-1.03518e+09	-9.48643e+08
43	-2.51457e+09	6.8834e+08	-1.35564e+09	-3.43496e+08
44	-2.79506e+09	1.0516e+09	-1.53598e+09	3.89285e+08
45	-2.5489e+09	1.236e+09	-1.44143e+09	1.1312e+09
46	-2.53126e+09	1.14137e+09	-1.23446e+09	1.89755e+09
47	-3.08316e+09	-3.64605e+06	-1.4001e+09	2.62931e+09
48	-4.43116e+09	-1.93655e+09	-2.32444e+09	2.25456e+09
49	-5.87832e+09	-3.49407e+09	-3.15413e+09	1.69706e+09
50	-6.0419e+09	-2.89736e+09	-2.60904e+09	2.19536e+09
51	-5.69844e+09	-2.38013e+09	-1.59956e+09	2.76264e+09
52	-5.15414e+09	-2.12372e+09	-6.753e+08	2.72996e+09
53	-4.53007e+09	-1.80787e+09	-7.80573e+07	2.25159e+09
54	-4.438e+09	-4.76556e+08	2.78515e+08	1.64781e+09
55	-4.46816e+09	7.75331e+07	8.26601e+08	1.30256e+09
56	-4.88924e+09	-2.93571e+08	1.35071e+09	1.35191e+09
57	-5.55453e+09	-4.52658e+08	1.60448e+09	1.42817e+09
58	-5.50605e+09	-4.90899e+08	1.78481e+09	1.18197e+09
59	-4.09962e+09	-5.75195e+08	1.8721e+09	1.43119e+09
60	-2.84901e+09	-7.485e+08	2.16978e+09	2.01991e+09
61	-1.87342e+09	-8.34581e+08	2.43001e+09	2.70548e+09
62	-5.91309e+08	-1.17059e+09	2.49261e+09	3.24466e+09
63	1.70425e+09	-3.07506e+09	2.4216e+09	4.41049e+09

Error: Could not open ../tsrc16/nuc3pt.dat.608


TWO POINT CORRELATION: ../tsrc16/nuc3pt.dat.616

0	-7.86909e+07	2.34361e+07	-3.23023e+07	-9.09927e+07
1	-2.18494e+07	-8.38325e+06	-7.52801e+06	-4.47536e+07
2	-6.40206e+07	6.1774e+07	2.66671e+07	-1.75928e+08
3	-1.14171e+08	-4.05558e+06	3.08286e+08	-2.08972e+08
4	-1.99527e+08	1.24763e+08	9.70622e+07	-2.18765e+08
5	-2.85058e+08	-8.55782e+07	7.08523e+08	-1.64576e+08
6	1.34128e+08	5.74132e+07	8.76391e+08	5.77389e+08
7	7.38308e+07	5.70867e+07	1.74339e+09	1.31944e+09
8	6.5435e+08	-3.99776e+08	-1.54167e+08	1.34325e+09
9	6.48235e+08	-4.7424e+08	7.94883e+08	1.36062e+09
10	9.66523e+08	-5.63182e+08	1.47559e+09	1.83066e+09
11	1.84056e+09	-1.45559e+09	1.99309e+10	-5.09037e+09
12	6.71341e+08	1.46183e+09	3.15914e+10	-1.11399e+10
13	2.84053e+09	2.8467e+08	7.85681e+10	-2.67073e+10
14	-1.25849e+10	4.65176e+09	1.49795e+11	-1.37758e+10
15	-7.11423e+10	-1.31335e+10	3.766e+11	-5.12619e+09
16	1.88308e+11	-8.77484e+09	1.74618e+11	-3.35091e+09
17	3.68032e+11	5.83607e+09	-6.98888e+10	-4.6942e+09
18	2.40631e+11	2.80431e+10	-2.43423e+10	-1.08436e+10
19	5.85458e+10	1.08029e+10	-2.11335e+09	-3.65659e+09
20	1.73899e+10	-1.64236e+09	2.08665e+09	-1.48862e+09
21	1.21186e+10	7.25542e+08	-3.12471e+08	-1.59566e+09
22	6.35611e+09	5.39379e+08	-7.53841e+07	-1.37701e+09
23	6.94029e+09	-1.44495e+09	4.72614e+08	-4.77898e+08
24	2.2631e+09	-1.49022e+07	1.53033e+08	-9.50425e+08
25	8.56629e+08	-7.16975e+06	-3.70143e+08	-7.17043e+08
26	-1.32439e+08	-1.15621e+08	1.03261e+07	-1.35013e+08
27	2.20822e+08	-1.86163e+08	7.63572e+07	-3.42993e+08
28	5.29059e+08	-4.30731e+08	2.49999e+08	-1.34264e+08
29	4.74909e+08	7.38505e+07	1.36947e+08	6.81032e+07
30	2.44015e+08	-5.2849e+07	8.7862e+07	3.86549e+07
31	2.49957e+08	1.00622e+08	3.04099e+07	-1.73883e+07
32	1.04844e+08	6.54991e+07	2.96795e+07	-4.81267e+07
33	4.33264e+07	5.2887e+06	3.29193e+06	-2.15691e+07
34	3.68556e+07	1.11856e+06	1.67952e+07	-2.28472e+07
35	3.2886e+07	-2.64262e+07	1.70906e+07	-3.13451e+07
36	4.40842e+06	2.86664e+07	-6.86643e+06	-8.01137e+06
37	-2.27979e+07	1.48537e+07	-4.0892e+06	-8.69258e+06
38	-9.87818e+06	9.42368e+06	-8.93169e+06	1.70641e+06
39	-1.38212e+07	6.03191e+06	-352689	-611527
40	-4.94768e+06	7.21896e+06	-2.65037e+06	1.11073e+06
41	1.37415e+06	626602	-3.6149e+06	-2.16776e+06
42	6.96678e+06	1.21304e+06	-1.61723e+06	-3.61579e+06
43	3.27086e+06	-4.86779e+06	2.29326e+06	-535952
44	-654174	971913	-1.19132e+06	-790124
45	-2.0815e+06	171752	-891529	218456
46	-2.10798e+06	998948	-503008	212803
47	1.69849e+06	-40246.2	862658	-1.23387e+06
48	2.91746e+06	-1.69524e+06	-2.09853e+06	-2.19009e+06
49	1.27432e+06	-418118	-654818	-3.08652e+06
50	547376	951782	-1.74828e+06	-1.39373e+06
51	401052	943443	-637274	503361
52	2.07383e+06	1.88309e+06	-2.73584e+06	646632
53	2.5558e+06	2.11393e+06	-5.72986e+06	-435633
54	35294.8	1.77877e+06	-2.33932e+06	2.63322e+06
55	588294	578390	-4.23602e+06	2.53494e+06
56	2.55076e+06	5.7802e+06	-5.02415e+06	6.52632e+06
57	-6.19828e+06	6.58229e+06	-8.64984e+06	581394
58	-6.15076e+06	2.04056e+06	2.42667e+06	7.78161e+06
59	-6.22205e+06	1.9671e+06	-4.01178e+06	-6.33228e+06
60	-7.65479e+06	-8.05128e+06	1.10821e+06	1.99601e+07
61	5.53242e+06	-3.65266e+06	-2.63378e+06	1.344e+07
62	9.56666e+06	-1.54591e+07	3.76652e+07	4.94764e+07
63	8.11706e+06	-8.48103e+06	2.57548e+07	6.4817e+07


THREE POINT CORRELATION: ../tsrc16/nuc3pt.dat.616

0	1.1829e+08	-2.76285e+09	3.893e+08	-9.14867e+08
1	6.49516e+07	-3.24272e+09	2.55833e+08	-1.1123e+09
2	2.11873e+08	-3.95733e+09	1.96162e+08	-1.29509e+09
3	7.815e+08	-4.39148e+09	8.81182e+07	-1.76053e+09
4	1.58707e+09	-4.49278e+09	-1.05276e+08	-2.60452e+09
5	1.96395e+09	-4.29481e+09	-3.97053e+08	-3.59227e+09
6	2.15022e+09	-3.6299e+09	-6.7971e+08	-4.01323e+09
7	3.18075e+09	-3.41695e+09	-9.84111e+08	-4.18679e+09
8	4.15942e+09	-2.86558e+09	-7.45615e+08	-4.14011e+09
9	5.15735e+09	-1.56318e+09	8.09921e+08	-3.56414e+09
10	5.70645e+09	-1.09446e+09	3.22176e+09	-2.67066e+09
11	4.7756e+09	-1.18221e+09	6.16686e+09	-2.23743e+09
12	2.82907e+09	-3.51309e+08	8.95149e+09	-3.10859e+09
13	-9.23686e+08	-5.70624e+08	1.05396e+10	-5.85866e+09
14	-3.50363e+09	-8.68884e+08	1.27487e+10	-6.81608e+09
15	-1.27542e+09	-2.0811e+09	1.44696e+10	-8.54154e+09
16	9.98937e+09	-1.52287e+09	1.89047e+10	-9.66893e+09
17	2.14566e+10	9.94702e+07	2.25911e+10	-7.11426e+09
18	2.29942e+10	3.73275e+09	2.108e+10	-3.87777e+09
19	2.27884e+10	1.01543e+10	1.76008e+10	-4.19335e+09
20	1.75837e+10	1.34658e+10	1.418e+10	-5.29525e+09
21	1.08503e+10	1.26049e+10	1.03866e+10	-5.78939e+09
22	4.95415e+09	6.47927e+09	5.66821e+09	-6.30696e+09
23	1.54137e+09	3.26596e+09	6.65257e+09	-4.40794e+09
24	3.58681e+09	-2.39148e+09	1.21456e+10	-2.60904e+09
25	6.16683e+11	-3.95135e+11	1.59382e+12	-3.50797e+11
26	-6.01944e+09	-6.37979e+09	7.85665e+09	-1.87058e+09
27	-6.84334e+09	-5.11758e+09	4.16035e+09	-1.81373e+08
28	-3.28918e+09	-4.10597e+09	3.28887e+09	-6.10061e+08
29	-1.8252e+09	-5.18952e+09	2.95969e+09	-1.77894e+09
30	-2.51328e+09	-6.3027e+09	1.6627e+09	-2.51769e+09
31	-2.98343e+09	-7.64753e+09	6.50074e+08	-2.7946e+09
32	-3.21544e+09	-7.02712e+09	5.30368e+08	-1.88883e+09
33	-2.53272e+09	-5.4242e+09	1.22532e+09	-1.07905e+09
34	-1.54278e+09	-3.97957e+09	1.71661e+09	-1.19393e+09
35	-7.75958e+08	-3.14152e+09	1.66195e+09	-1.41941e+09
36	4.3613e+08	-1.80567e+09	2.03677e+09	-1.22107e+09
37	1.18982e+09	-9.90808e+08	1.95186e+09	-1.18067e+09
38	1.34177e+09	-5.32359e+08	1.60561e+09	-9.74477e+08
39	9.76865e+08	-4.51045e+08	8.9278e+08	-8.18002e+08
40	4.84066e+08	-8.20495e+08	2.52051e+08	-7.78081e+08
41	1.20912e+08	-1.05657e+09	-1.03461e+08	-6.22281e+08
42	5.6039e+07	-9.91572e+08	-1.99245e+08	-4.26046e+08
